Date,EEM,AGG,SPY
2004-03-16,13.78552532196045,61.32736587524414,80.724853515625
2004-03-17,13.974701881408691,61.29795837402344,81.62747192382812
2004-03-18,14.056953430175781,61.23921203613281,81.64913940429688
2004-03-19,13.871883392333984,61.17457580566406,80.47882843017578
2004-03-22,13.649807929992676,61.333229064941406,79.45709991455078
2004-03-23,13.787166595458984,61.33906936645508,79.31938934326172
2004-03-24,13.797859191894531,61.374359130859375,79.38465118408203
2004-03-25,13.932754516601562,61.33906936645508,80.43539428710938
2004-03-26,13.907257080078125,61.12763214111328,80.45710754394531
2004-03-29,14.085739135742188,61.01596450805664,81.5875473022461
2004-03-30,14.258471488952637,60.775108337402344,81.86292266845703
2004-03-31,14.435312271118164,61.068870544433594,81.95709991455078
2004-04-01,14.552937507629395,61.0982780456543,82.44988250732422
2004-04-02,14.698522567749023,60.53879165649414,83.07305908203125
2004-04-05,14.801337242126465,60.167755126953125,83.52958679199219
2004-04-06,14.88359260559082,60.33856201171875,83.26145935058594
2004-04-07,14.830126762390137,60.1912841796875,83.06583404541016
2004-04-08,14.842458724975586,60.22665023803711,82.87740325927734
2004-04-12,14.956799507141113,60.208953857421875,83.20349884033203
2004-04-13,14.782415390014648,60.102970123291016,82.03683471679688
2004-04-14,14.564454078674316,59.926265716552734,82.1672592163086
2004-04-15,14.443536758422852,59.83797836303711,81.85566711425781
2004-04-16,14.550467491149902,60.00284194946289,82.48609161376953
2004-04-19,14.575143814086914,59.926265716552734,82.48609161376953
2004-04-20,14.447654724121094,59.7319221496582,81.10204315185547
2004-04-21,14.340728759765625,59.590579986572266,81.64551544189453
2004-04-22,14.336612701416016,59.80845642089844,82.79046630859375
2004-04-23,14.443536758422852,59.690704345703125,82.87017059326172
2004-04-26,14.237908363342285,59.67300796508789,82.75422668457031
2004-04-27,14.16223430633545,59.82027053833008,82.82669067382812
2004-04-28,13.756733894348145,59.543418884277344,81.75420379638672
2004-04-29,13.303522109985352,59.37259292602539,81.03681945800781
2004-04-30,13.020569801330566,59.355003356933594,80.4063720703125
2004-05-03,13.151354789733887,59.26643753051758,81.26870727539062
2004-05-04,13.408801078796387,59.3726692199707,81.20346069335938
2004-05-05,13.441707611083984,59.29593276977539,81.72523498535156
2004-05-06,13.162871360778809,59.112857818603516,81.02232360839844
2004-05-07,12.86676025390625,58.61091232299805,79.6817398071289
2004-05-10,12.245752334594727,58.5223274230957,78.8628921508789
2004-05-11,12.609309196472168,58.66996765136719,79.52959442138672
2004-05-12,12.613424301147461,58.587257385253906,80.03678894042969
2004-05-13,12.580520629882812,58.57550811767578,79.70345306396484
2004-05-14,12.249044418334961,58.587257385253906,79.73969268798828
2004-05-17,11.758818626403809,58.88254165649414,79.05856323242188
2004-05-18,12.108390808105469,58.91209030151367,79.45709991455078
2004-05-19,12.443160057067871,58.811641693115234,79.18172454833984
2004-05-20,12.36666488647461,58.97114944458008,79.43534851074219
2004-05-21,12.56982707977295,58.87664031982422,79.57305908203125
2004-05-24,12.76559066772461,58.92390060424805,79.90634155273438
2004-05-25,13.046892166137695,58.906166076660156,81.05130767822266
2004-05-26,12.995895385742188,59.05380630493164,81.33391571044922
2004-05-27,13.20152473449707,59.337276458740234,81.79047393798828
2004-05-28,13.172740936279297,59.13058853149414,81.78321075439453
2004-06-01,13.081439971923828,59.06364059448242,81.67450714111328
2004-06-02,13.081439971923828,59.08732604980469,81.97884368896484
2004-06-03,12.791083335876465,59.06364059448242,81.22520446777344
2004-06-04,12.979445457458496,58.939231872558594,81.87015533447266
2004-06-07,13.427719116210938,58.998451232910156,83.1165542602539
2004-06-08,13.241009712219238,58.85629653930664,83.23247528076172
2004-06-09,12.941608428955078,58.87407302856445,82.45709991455078
2004-06-10,12.956412315368652,58.81476593017578,82.86290740966797
2004-06-14,12.45714282989502,58.6489372253418,82.0440673828125
2004-06-15,12.698141098022461,59.14653396606445,82.62378692626953
2004-06-16,12.527876853942871,59.02810287475586,82.60929870605469
2004-06-17,12.590387344360352,59.09323501586914,82.48609161376953
2004-06-18,12.518832206726074,59.182132720947266,82.64176177978516
2004-06-21,12.576410293579102,59.259159088134766,82.32901000976562
2004-06-22,12.70965576171875,59.23542785644531,82.7435531616211
2004-06-23,12.93585205078125,59.18804931640625,83.45630645751953
2004-06-24,12.987672805786133,59.41316223144531,83.19449615478516
2004-06-25,13.119274139404297,59.395416259765625,82.79448699951172
2004-06-28,13.00740909576416,59.19991683959961,82.51083374023438
2004-06-29,13.106939315795898,59.09323501586914,82.85264587402344
2004-06-30,13.294471740722656,59.561279296875,83.29631805419922
2004-07-01,13.12832260131836,59.636722564697266,82.13992309570312
2004-07-02,13.127498626708984,60.01707458496094,82.09626007080078
2004-07-06,12.986845970153809,59.97552490234375,81.37625885009766
2004-07-07,13.156288146972656,59.93987274169922,81.61627197265625
2004-07-08,12.96875286102295,60.005165100097656,81.04901123046875
2004-07-09,13.037845611572266,59.8268928527832,81.25990295410156
2004-07-12,13.004120826721191,60.005165100097656,81.29624938964844
2004-07-13,13.06334400177002,59.93987274169922,81.35446166992188
2004-07-14,12.938315391540527,59.97552490234375,81.10716247558594
2004-07-15,12.870868682861328,59.86256408691406,80.5835189819336
2004-07-16,13.01234245300293,60.26077651977539,80.51807403564453
2004-07-19,12.992606163024902,60.17160415649414,80.17621612548828
2004-07-20,13.047718048095703,60.01115798950195,81.19441223144531
2004-07-21,12.897193908691406,59.8685188293457,79.69625091552734
2004-07-22,12.897193908691406,59.99925231933594,79.91441345214844
2004-07-23,12.675111770629883,60.135990142822266,79.24531555175781
2004-07-26,12.557490348815918,59.85663604736328,79.09259796142578
2004-07-27,12.796843528747559,59.71994400024414,79.83440399169922
2004-07-28,12.792731285095215,59.8090934753418,80.07443237304688
2004-07-29,12.872520446777344,59.67243194580078,80.41626739501953
2004-07-30,12.810827255249023,60.112178802490234,80.61260986328125
2004-08-02,12.746670722961426,60.095481872558594,80.77989959716797
2004-08-03,12.761480331420898,60.178932189941406,80.15444946289062
2004-08-04,12.773815155029297,60.31011199951172,80.14714050292969
2004-08-05,12.691561698913574,60.35184097290039,78.83805084228516
2004-08-06,12.599438667297363,60.73939514160156,77.71075439453125
2004-08-09,12.704723358154297,60.781089782714844,77.81983184814453
2004-08-10,12.8478422164917,60.62010955810547,78.823486328125
2004-08-11,12.7285737991333,60.661861419677734,78.66348266601562
2004-08-12,12.58627986907959,60.78706359863281,77.80529022216797
2004-08-13,12.606019973754883,60.90629577636719,77.95800018310547
2004-08-16,12.777925491333008,60.83473587036133,78.76530456542969
2004-08-17,12.863472938537598,61.013587951660156,79.20894622802734
2004-08-18,13.015636444091797,60.81688690185547,80.02350616455078
2004-08-19,13.02961540222168,61.019554138183594,79.79080200195312
2004-08-20,13.094597816467285,60.840736389160156,80.35076904296875
2004-08-23,13.165338516235352,60.85859298706055,80.14714050292969
2004-08-24,13.127498626708984,60.86453628540039,80.25626373291016
2004-08-25,13.283780097961426,60.87051010131836,80.80170440673828
2004-08-26,13.301877975463867,60.983760833740234,80.80170440673828
2004-08-27,13.277201652526855,61.02552032470703,81.0562515258789
2004-08-30,13.205639839172363,61.08516311645508,80.38715362548828
2004-08-31,13.263216972351074,61.08516311645508,80.8089599609375
2004-09-01,13.372613906860352,61.30529022216797,80.96170043945312
2004-09-02,13.538758277893066,61.059993743896484,81.87809753417969
2004-09-03,13.394820213317871,61.0301399230957,81.54354858398438
2004-09-07,13.497637748718262,61.02414321899414,82.08174133300781
2004-09-08,13.489410400390625,61.20951843261719,81.87809753417969
2004-09-09,13.530535697937012,61.149742126464844,81.80535888671875
2004-09-10,13.658853530883789,61.281307220458984,82.22718048095703
2004-09-13,13.783876419067383,61.341094970703125,82.49628448486328
2004-09-14,13.778938293457031,61.406917572021484,82.66355895996094
2004-09-15,13.718073844909668,61.37102508544922,82.0380859375
2004-09-16,13.889981269836426,61.5564079284668,82.28534698486328
2004-09-17,13.982926368713379,61.299232482910156,82.6352310180664
2004-09-20,13.996907234191895,61.56238555908203,82.13859558105469
2004-09-21,14.143320083618164,61.54444885253906,82.49644470214844
2004-09-22,13.929460525512695,61.74776077270508,81.46668243408203
2004-09-23,13.9911527633667,61.56238555908203,81.02852630615234
2004-09-24,13.95167064666748,61.580352783203125,81.40097045898438
2004-09-27,13.868595123291016,61.56238555908203,80.88246154785156
2004-09-28,14.040501594543457,61.664066314697266,81.26953125
2004-09-29,14.114534378051758,61.31118392944336,81.67848205566406
2004-09-30,14.188557624816895,61.40089416503906,81.62006378173828
2004-10-01,14.459990501403809,61.29111099243164,83.00033569335938
2004-10-04,14.706748008728027,61.30912399291992,83.13912200927734
2004-10-05,14.598175048828125,61.30310821533203,83.18292236328125
2004-10-06,14.766796112060547,61.18915557861328,83.7525863647461
2004-10-07,14.640944480895996,61.18915557861328,82.85428619384766
2004-10-08,14.534017562866211,61.48905944824219,82.16778564453125
2004-10-11,14.60969066619873,61.54906463623047,82.50375366210938
2004-10-12,14.379382133483887,61.48905944824219,82.1823959350586
2004-10-13,14.18444538116455,61.5790901184082,81.45940399169922
2004-10-14,13.9911527633667,61.87303924560547,80.80210876464844
2004-10-15,14.177862167358398,61.7590446472168,81.25491333007812
2004-10-18,14.328386306762695,61.7050666809082,81.5616226196289
2004-10-19,14.259295463562012,61.73506164550781,80.8751449584961
2004-10-20,14.16964054107666,61.951019287109375,80.71446228027344
2004-10-21,14.373624801635742,61.795021057128906,81.24027252197266
2004-10-22,14.270811080932617,61.94504928588867,80.327392578125
2004-10-25,14.309469223022461,62.01694107055664,80.23243713378906
2004-10-26,14.361288070678711,61.83702850341797,81.45940399169922
2004-10-27,14.608047485351562,61.699031829833984,82.43798828125
2004-10-28,14.535660743713379,61.77107620239258,82.68631744384766
2004-10-29,14.592419624328613,61.933006286621094,82.67171478271484
2004-11-01,14.700987815856934,61.80012512207031,82.89811706542969
2004-11-02,14.73471450805664,61.74594497680664,82.92728424072266
2004-11-03,14.949393272399902,61.878238677978516,83.97164916992188
2004-11-04,15.17558765411377,61.824180603027344,85.11824798583984
2004-11-05,15.233163833618164,61.66775131225586,85.65141296386719
2004-11-08,15.061256408691406,61.44517135620117,85.5272445678711
2004-11-09,15.158313751220703,61.58956527709961,85.35929107666016
2004-11-10,15.17558765411377,61.517372131347656,85.42500305175781
2004-11-11,15.348319053649902,61.5775032043457,86.07500457763672
2004-11-12,15.607415199279785,61.64969253540039,86.75419616699219
2004-11-15,15.622220039367676,61.679771423339844,86.96733093261719
2004-11-16,15.443733215332031,61.6196174621582,86.34471893310547
2004-11-17,15.792486190795898,61.77602005004883,86.8574447631836
2004-11-18,15.821271896362305,61.80012512207031,86.97463989257812
2004-11-19,15.595074653625488,61.67378234863281,86.00775909423828
2004-11-22,15.655943870544434,61.770015716552734,86.41797637939453
2004-11-23,15.683091163635254,61.73393249511719,86.54981994628906
2004-11-24,15.850058555603027,61.79411697387695,86.7549057006836
2004-11-26,16.113264083862305,61.613651275634766,86.68899536132812
2004-11-29,16.01456069946289,61.44517135620117,86.29345703125
2004-11-30,16.044178009033203,61.47523880004883,86.3520736694336
2004-12-01,16.16672706604004,61.24480056762695,87.33357238769531
2004-12-02,16.142879486083984,61.35940170288086,87.40682220458984
2004-12-03,16.216081619262695,61.71537399291992,87.34822082519531
2004-12-06,16.19304847717285,61.78174591064453,87.31892395019531
2004-12-07,15.944646835327148,61.86621856689453,86.5058822631836
2004-12-08,15.860753059387207,62.07741928100586,87.01129150390625
2004-12-09,15.602478981018066,61.992916107177734,87.31892395019531
2004-12-10,15.586849212646484,61.91449737548828,87.40682220458984
2004-12-13,15.823737144470215,62.00498962402344,88.1686019897461
2004-12-14,15.969327926635742,62.06532287597656,88.47623443603516
2004-12-15,16.190584182739258,62.204105377197266,88.54214477539062
2004-12-16,16.109153747558594,61.962703704833984,88.49088287353516
2004-12-17,16.0721378326416,61.81189727783203,87.90064239501953
2004-12-20,16.281883239746094,61.87228775024414,87.92276000976562
2004-12-21,16.438167572021484,61.87228775024414,88.59981536865234
2004-12-22,16.43404769897461,62.00498962402344,88.813232421875
2004-12-23,16.545867919921875,62.035186767578125,88.87947082519531
2004-12-27,16.533374786376953,61.79988098144531,88.69548797607422
2004-12-28,16.619131088256836,61.76966857910156,89.18120574951172
2004-12-29,16.710716247558594,61.757625579833984,89.31365203857422
2004-12-30,16.668258666992188,61.884315490722656,89.14437866210938
2004-12-31,16.805625915527344,61.965396881103516,88.95304870605469
2005-01-03,16.63078498840332,61.965396881103516,88.53360748291016
2005-01-04,16.118751525878906,61.90494918823242,87.45175170898438
2005-01-05,15.921435356140137,61.880699157714844,86.84825134277344
2005-01-06,15.910606384277344,61.92302703857422,87.28981018066406
2005-01-07,15.941412925720215,61.90494918823242,87.16472625732422
2005-01-10,15.961398124694824,61.87465286254883,87.57686614990234
2005-01-11,15.93142032623291,61.95936584472656,86.97337341308594
2005-01-12,16.1270809173584,62.0501594543457,87.26039123535156
2005-01-13,16.060470581054688,62.20140838623047,86.56124114990234
2005-01-14,16.34770965576172,61.97747802734375,87.01751708984375
2005-01-18,16.318572998046875,62.14091873168945,87.92276000976562
2005-01-19,16.09377670288086,62.23166275024414,87.00279235839844
2005-01-20,15.89395809173584,62.31638717651367,86.47295379638672
2005-01-21,16.110424041748047,62.34659957885742,85.94305419921875
2005-01-24,16.085447311401367,62.35877227783203,85.7737808227539
2005-01-25,16.231149673461914,62.24983596801758,86.01664733886719
2005-01-26,16.468433380126953,62.219539642333984,86.27422332763672
2005-01-27,16.4842529296875,62.13486862182617,86.42143249511719
2005-01-28,16.499237060546875,62.34659957885742,86.42143249511719
2005-01-31,16.716543197631836,62.26796340942383,86.95867919921875
2005-02-01,16.8597469329834,62.33409881591797,87.51058959960938
2005-02-02,16.913036346435547,62.38267517089844,87.77554321289062
2005-02-03,16.895549774169922,62.303802490234375,87.54741668701172
2005-02-04,17.15947723388672,62.56477355957031,88.4820785522461
2005-02-07,17.213590621948242,62.57689666748047,88.36429595947266
2005-02-08,17.24690055847168,62.61336135864258,88.46731567382812
2005-02-09,17.19111442565918,62.78325653076172,87.80498504638672
2005-02-10,17.274372100830078,62.46157455444336,88.12144470214844
2005-02-11,17.442554473876953,62.54661560058594,88.87947082519531
2005-02-14,17.567441940307617,62.558650970458984,88.813232421875
2005-02-15,17.609073638916016,62.437313079833984,89.14437866210938
2005-02-16,17.554954528808594,62.36446762084961,89.20328521728516
2005-02-17,17.525814056396484,62.33409881591797,88.4820785522461
2005-02-18,17.74144744873047,62.35239028930664,88.59981536865234
2005-02-22,17.676511764526367,62.17634582519531,87.282470703125
2005-02-23,17.75810432434082,62.20668029785156,87.90800476074219
2005-02-24,18.03369140625,62.14600372314453,88.48942565917969
2005-02-25,18.365888595581055,62.20061111450195,89.36518859863281
2005-02-28,18.335081100463867,62.03671646118164,88.77642059326172
2005-03-01,18.386699676513672,61.99226760864258,89.21800231933594
2005-03-02,18.083641052246094,61.91316223144531,89.17384338378906
2005-03-03,18.13359260559082,61.961849212646484,89.21062469482422
2005-03-04,18.35006332397461,62.13838577270508,90.3219223022461
2005-03-07,18.47079086303711,62.15665054321289,90.36605834960938
2005-03-08,18.33008575439453,62.022743225097656,90.02752685546875
2005-03-09,18.22517967224121,61.64539337158203,89.02662658691406
2005-03-10,18.050334930419922,61.5722770690918,89.22533416748047
2005-03-11,17.948759078979492,61.62102127075195,88.59981536865234
2005-03-14,17.81138801574707,61.59666442871094,89.15176391601562
2005-03-15,17.36762237548828,61.608848571777344,88.41580963134766
2005-03-16,17.220256805419922,61.65141677856445,87.6651382446289
2005-03-17,17.534137725830078,61.639278411865234,87.84176635742188
2005-03-18,17.455045700073242,61.59666442871094,87.58099365234375
2005-03-21,17.202768325805664,61.59666442871094,87.25588989257812
2005-03-22,16.88472557067871,61.26192855834961,86.3692855834961
2005-03-23,16.670751571655273,61.34101104736328,86.44316864013672
2005-03-24,16.652437210083008,61.37754821777344,86.54662322998047
2005-03-28,16.7673282623291,61.255863189697266,86.6722183227539
2005-03-29,16.333559036254883,61.219329833984375,86.0959243774414
2005-03-30,16.705724716186523,61.401912689208984,87.31502532958984
2005-03-31,16.88472557067871,61.432342529296875,87.1524658203125
2005-04-01,16.98463249206543,61.79448699951172,86.7608642578125
2005-04-04,17.022104263305664,61.72121047973633,86.90863037109375
2005-04-05,17.0179386138916,61.59907531738281,87.32239532470703
2005-04-06,17.251062393188477,61.75788497924805,87.62527465820312
2005-04-07,17.42506980895996,61.68456268310547,88.09812927246094
2005-04-08,17.34264373779297,61.68456268310547,87.18203735351562
2005-04-11,17.176130294799805,61.80059051513672,87.24849700927734
2005-04-12,17.392597198486328,61.971614837646484,87.69916534423828
2005-04-13,17.046249389648438,62.057132720947266,86.66483306884766
2005-04-14,16.609975814819336,62.112056732177734,85.53441619873047
2005-04-15,16.260292053222656,62.33197021484375,84.33750915527344
2005-04-18,16.452617645263672,62.258663177490234,84.5960922241211
2005-04-19,16.72819709777832,62.33806610107422,85.26844787597656
2005-04-20,16.333559036254883,62.38077163696289,84.07894897460938
2005-04-21,16.803966522216797,62.22813034057617,85.71173858642578
2005-04-22,16.61829948425293,62.356361389160156,85.38667297363281
2005-04-25,16.933013916015625,62.33197021484375,85.94816589355469
2005-04-26,16.759836196899414,62.179264068603516,85.11328125
2005-04-27,16.608308792114258,62.435768127441406,85.4457778930664
2005-04-28,16.343542098999023,62.594520568847656,84.37445831298828
2005-04-29,16.674081802368164,62.49078369140625,85.51966094970703
2005-05-02,16.784818649291992,62.493202209472656,85.99989318847656
2005-05-03,16.768997192382812,62.45024871826172,86.14763641357422
2005-05-04,17.2260799407959,62.51771926879883,86.81259155273438
2005-05-05,17.316835403442383,62.56057357788086,86.78303527832031
2005-05-06,17.36345863342285,62.32769012451172,86.50967407226562
2005-05-09,17.3792724609375,62.278724670410156,87.04902648925781
2005-05-10,16.988794326782227,62.34613800048828,86.14763641357422
2005-05-11,17.067895889282227,62.45024871826172,86.6205062866211
2005-05-12,16.776491165161133,62.59735870361328,85.66739654541016
2005-05-13,16.60414695739746,62.65863037109375,85.49747467041016
2005-05-16,16.80146598815918,62.56671905517578,86.29542541503906
2005-05-17,16.805625915527344,62.64024353027344,86.87171936035156
2005-05-18,17.140331268310547,62.8056755065918,87.76567840576172
2005-05-19,17.202768325805664,62.65251922607422,88.13509368896484
2005-05-20,17.15947723388672,62.57897186279297,88.0094985961914
2005-05-23,17.216093063354492,62.78728103637695,88.49711608886719
2005-05-24,17.166141510009766,62.89761734008789,88.29027557373047
2005-05-25,17.042917251586914,62.88536071777344,88.22377014160156
2005-05-26,17.23440933227539,62.879207611083984,88.69660949707031
2005-05-27,17.35097312927246,62.83628845214844,88.8443603515625
2005-05-31,17.201101303100586,63.00788116455078,88.2754898071289
2005-06-01,17.404260635375977,63.473899841308594,89.02909088134766
2005-06-02,17.53663444519043,63.43083190917969,89.22118377685547
2005-06-03,17.44588851928711,63.271060943603516,88.77051544189453
2005-06-06,17.621559143066406,63.28337097167969,88.68923950195312
2005-06-07,17.534137725830078,63.44932556152344,88.75572204589844
2005-06-08,17.467533111572266,63.3325080871582,88.59317016601562
2005-06-09,17.559120178222656,63.32635498046875,89.01428985595703
2005-06-10,17.609073638916016,63.080440521240234,88.80743408203125
2005-06-13,17.67901039123535,63.025115966796875,89.08820343017578
2005-06-14,17.751445770263672,62.945167541503906,89.29508972167969
2005-06-15,17.883819580078125,62.908287048339844,89.46500396728516
2005-06-16,18.043676376342773,63.09889602661133,89.69404602050781
2005-06-17,18.260982513427734,63.09889602661133,90.02635955810547
2005-06-20,18.096132278442383,62.957481384277344,90.05603790283203
2005-06-21,18.00870704650879,63.21568298339844,90.10797882080078
2005-06-22,18.178558349609375,63.4862060546875,90.18216705322266
2005-06-23,17.85884666442871,63.424747467041016,88.91366577148438
2005-06-24,17.796405792236328,63.52310562133789,88.26085662841797
2005-06-27,17.908802032470703,63.57236099243164,88.38692474365234
2005-06-28,18.043676376342773,63.38784408569336,89.12879943847656
2005-06-29,17.938772201538086,63.357120513916016,88.89136505126953
2005-06-30,17.883819580078125,63.55996322631836,88.4092025756836
2005-07-01,17.948759078979492,63.333621978759766,88.6688461303711
2005-07-05,18.0286922454834,63.099220275878906,89.38099670410156
2005-07-06,17.94127082824707,63.19792175292969,88.63175964355469
2005-07-07,17.993724822998047,63.27808380126953,88.98041534423828
2005-07-08,18.181053161621094,63.17325210571289,89.99671173095703
2005-07-11,18.458301544189453,63.179439544677734,90.45663452148438
2005-07-12,18.678102493286133,63.14856719970703,90.6939926147461
2005-07-13,18.665618896484375,63.06221008300781,90.82010650634766
